scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
102,shade,3,,,,0.0,16.075000239536166,172.0278284549713,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,shade,7,,,,0.0,16.2750002425164,172.1755383014679,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.999  z=0.035),,,0.0,5.200000077486038,56.337743520736694,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-68.999  z=0.035),,,0.0,5.200000077486038,56.51541328430176,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,4,,,Agent went outside its route lanes for about 3.0 meters (6.96% of the completed route),6.96,10.350000154227018,171.09923100471497,131.55983352661133,30.613143837448412,0.9304235681337545,32.90237359190322,Failed
110,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,75.5206527709961,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.441  y=-69.031  z=0.035),,,0.0,5.275000078603625,56.08439898490906,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,shade,7,,,,0.0,16.025000238791108,172.01138377189636,131.55983352661133,43.58545141924238,1.0,43.58545141924238,Failed
109,rain,1,,,,0.0,14.275000212714076,171.2998867034912,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
102,shade,9,,,,0.0,15.70000023394823,172.40221047401428,131.55983352661133,43.58545141924238,1.0,43.58545141924238,Failed
100,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.478  y=-69.058  z=0.035),,,0.0,5.125000076368451,58.1438512802124,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,2,,,,0.0,13.775000205263495,171.34750533103943,131.55983352661133,51.97929817312175,1.0,51.97929817312175,Failed
109,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.583  y=-59.111  z=0.148),Agent went outside its route lanes for about 8.0 meters (29.5% of the completed route),29.5,8.300000123679638,122.9696774482727,131.55983352661133,9.482544445647887,0.4582457422226939,20.693142503961663,Failed
105,rain,1,,,,0.0,14.000000208616257,171.3367052078247,131.55983352661133,36.71775942690212,1.0,36.71775942690212,Failed
103,rain,2,,,,0.0,13.750000204890966,171.37446928024292,131.55983352661133,51.21622004188384,1.0,51.21622004188384,Failed
104,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.008  z=0.035),,,0.0,5.325000079348683,76.04497647285461,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.395  y=-54.998  z=0.15),Agent went outside its route lanes for about 12.0 meters (38.56% of the completed route),38.56,9.050000134855509,130.6018283367157,131.55983352661133,9.48254444564789,0.3993415549402327,23.745448797751813,Failed
109,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,76.41188621520996,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.014  z=0.035),,,0.0,5.125000076368451,55.60762310028076,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,57.01682186126709,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.399  y=-57.319  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.800000131130219,120.99863505363464,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
105,rain,2,,,,0.0,14.000000208616257,171.33439779281616,131.55983352661133,52.742374712457085,1.0,52.742374712457085,Failed
102,shade,7,,,,0.0,16.20000024139881,171.95204710960388,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,rain,5,,,,0.0,9.80000014603138,171.16845440864563,131.55983352661133,31.376220376783753,1.0,31.376220376783753,Failed
103,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.105  z=0.035),,,0.0,5.075000075623393,56.77658462524414,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,58.72230935096741,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.37948131561279,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.552  y=-58.11  z=0.148),Agent went outside its route lanes for about 9.0 meters (32.01% of the completed route),32.01,8.550000127404928,126.3975658416748,131.55983352661133,9.482544445647886,0.4419485290727522,21.456219043297004,Failed
107,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.641  y=-60.402  z=0.147),Agent went outside its route lanes for about 7.0 meters (27.87% of the completed route),27.87,8.150000121444464,120.07409763336182,131.55983352661133,8.986544606388202,0.4688553048662472,19.166989288842196,Failed
108,rain,3,,,,0.0,7.900000117719173,171.1901605129242,131.55983352661133,23.745448797751813,1.0,23.745448797751813,Failed
107,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.094  z=0.035),,,0.0,5.075000075623393,58.384459495544434,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,67.2468810081482,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.479  y=-69.096  z=0.035),,,0.0,5.100000075995922,55.38257622718811,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,shade,8,,,,0.0,16.150000240653753,172.00421833992004,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
108,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.532  y=-57.124  z=0.148),Agent went outside its route lanes for about 9.0 meters (30.91% of the completed route),30.91,8.950000133365393,129.71350288391113,131.55983352661133,9.978544196215859,0.4490936311562136,22.219295719081135,Failed
110,shade,5,,,,0.0,16.52500024624169,172.14161849021912,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
104,rain,1,,,,0.0,14.150000210851431,171.4139997959137,131.55983352661133,37.480835966237464,1.0,37.480835966237464,Failed
100,rain,4,,,Agent went outside its route lanes for about 3.0 meters (7.12% of the completed route),7.12,10.275000153109431,171.30975246429443,131.55983352661133,29.850067298113075,0.9287716296124808,32.13929705256788,Failed
107,shade,6,,,,0.0,16.400000244379044,172.0712115764618,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
109,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.074  z=0.035),,,0.0,5.125000076368451,57.20087194442749,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,1,,,,0.0,13.750000204890966,171.45450830459595,131.55983352661133,35.191603346358036,1.0,35.191603346358036,Failed
108,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.655  y=-60.838  z=0.147),Agent went outside its route lanes for about 7.0 meters (27.87% of the completed route),27.87,8.00000011920929,115.68381810188293,131.55983352661133,8.986544606388202,0.4688553048662472,19.166989288842196,Failed
109,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.433  y=-55.698  z=0.149),Agent went outside its route lanes for about 11.0 meters (36.52% of the completed route),36.52,9.00000013411045,129.69276213645935,131.55983352661133,9.482544445647887,0.4126007680593218,22.982372258416476,Failed
103,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,55.718348264694214,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,2,,,,0.0,16.125000240281224,172.03938961029053,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
101,shade,3,,,,0.0,16.175000241026282,172.066335439682,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
101,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,78.03983950614929,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,3,,,,0.0,12.650000188499689,171.7675859928131,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
102,shade,5,,,,0.0,16.25000024214387,171.9903702735901,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
105,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.39  y=-57.468  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.800000131130219,121.5909035205841,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
110,shade,2,,,,0.0,15.950000237673521,172.17198872566223,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
105,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,76.67584681510925,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,2,,,,0.0,13.750000204890966,171.23883748054504,131.55983352661133,51.21622004188384,1.0,51.21622004188384,Failed
102,shade,8,,,,0.0,16.20000024139881,172.09605979919434,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
104,shade,9,,,,0.0,16.22500024177134,172.0079185962677,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
101,shade,9,,,,0.0,16.375000244006515,172.07900547981262,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
106,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.031  z=0.035),,,0.0,5.275000078603625,57.01543998718262,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,1,,,,0.0,14.125000210478902,171.78941178321838,131.55983352661133,37.480835966237464,1.0,37.480835966237464,Failed
101,shade,2,,,,0.0,16.150000240653753,172.04030346870422,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
105,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.402  y=-69.069  z=0.035),,,0.0,5.075000075623393,57.97263979911804,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.086  z=0.035),,,0.0,5.15000007674098,55.93498706817627,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,7,,,,0.0,16.025000238791108,172.127032995224,131.55983352661133,43.58545141924238,1.0,43.58545141924238,Failed
110,rain,7,,,Agent went outside its route lanes for about 26.0 meters (51.88% of the completed route),51.88,13.050000194460154,171.5886266231537,131.55983352661133,18.403915614931474,0.4812247076511773,38.2439125055728,Failed
101,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.013  z=0.035),,,0.0,5.125000076368451,58.07390236854553,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,4,,,Agent went outside its route lanes for about 3.0 meters (7.48% of the completed route),7.48,10.025000149384141,170.7904086112976,131.55983352661133,28.3239140829936,0.9252206906088997,30.613143837448412,Failed
102,shade,2,,,,0.0,16.425000244751573,172.11169862747192,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
107,shade,8,,,,0.0,16.100000239908695,171.90432047843933,131.55983352661133,43.58545141924238,1.0,43.58545141924238,Failed
106,rain,4,,,Agent went outside its route lanes for about 2.0 meters (4.75% of the completed route),4.75,10.225000152364373,170.95843410491943,131.55983352661133,30.613143837448415,0.9525144183264727,32.13929705256788,Failed
101,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.398  y=-69.034  z=0.035),,,0.0,5.075000075623393,56.03318476676941,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,4,,,,0.0,16.425000244751573,172.19056153297424,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
102,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.629  y=-60.06  z=0.147),Agent went outside its route lanes for about 8.0 meters (30.63% of the completed route),30.63,8.150000121444464,123.48575234413147,131.55983352661133,8.986544606388204,0.4509039068078516,19.930065964626326,Failed
103,shade,8,,,,0.0,16.4500002451241,171.9297649860382,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
104,shade,5,,,,0.0,16.125000240281224,172.16264653205872,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,shade,4,,,,0.0,16.2750002425164,172.13800501823425,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
106,shade,4,,,,0.0,16.20000024139881,172.00370264053345,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
101,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.501  y=-56.248  z=0.148),Agent went outside its route lanes for about 10.0 meters (33.2% of the completed route),33.2,9.050000134855509,130.3405373096466,131.55983352661133,9.978544196215857,0.4341825153650782,22.982372258416476,Failed
109,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.013  z=0.035),,,0.0,5.125000076368451,57.38274335861206,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,8,,,,0.0,16.350000243633986,172.09889841079712,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
101,shade,5,,,,0.0,16.2750002425164,172.1808726787567,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
103,shade,9,,,,0.0,16.00000023841858,171.9753122329712,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
106,rain,7,,,Agent went outside its route lanes for about 26.0 meters (55.18% of the completed route),55.18,12.425000185146928,171.76071500778198,131.55983352661133,16.114685860476662,0.44819435543414954,35.95468275111799,Failed
109,shade,2,,,,0.0,16.25000024214387,172.26257038116455,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
102,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.998  z=0.035),,,0.0,5.200000077486038,55.819169998168945,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,1,,,,0.0,14.275000212714076,171.76914930343628,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
102,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.388  y=-57.408  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.850000131875277,120.54070687294006,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
101,shade,6,,,,0.0,16.175000241026282,172.05803656578064,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
104,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.4  y=-69.108  z=0.035),,,0.0,5.075000075623393,57.00578045845032,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,4,,,,0.0,16.025000238791108,172.15315890312195,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
108,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.998  z=0.035),,,0.0,5.200000077486038,57.81895184516907,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,5,,,,0.0,13.525000201538205,171.63320326805115,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
104,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,77.7422239780426,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,6,,,,0.0,16.025000238791108,172.00874733924866,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
106,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,77.24085593223572,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.998  z=0.035),,,0.0,5.200000077486038,56.49980592727661,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,5,,,,0.0,13.075000194832683,171.68934297561646,131.55983352661133,47.40083720875835,1.0,47.40083720875835,Failed
106,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.481  y=-69.085  z=0.035),,,0.0,5.100000075995922,57.18952226638794,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.996  z=0.035),,,0.0,5.200000077486038,56.12716865539551,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,75.66761136054993,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,9,,,,0.0,16.2750002425164,171.9286549091339,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
106,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.012  z=0.035),,,0.0,5.125000076368451,57.715139389038086,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,7,,,,0.0,16.20000024139881,171.99971723556519,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
104,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.139  z=0.035),,,0.0,5.050000075250864,56.08860397338867,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,3,,,,0.0,16.075000239536166,172.1168773174286,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
108,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.008  z=0.035),,,0.0,5.325000079348683,81.4363305568695,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,4,,,Agent went outside its route lanes for about 4.0 meters (9.73% of the completed route),9.73,10.175000151619315,171.2448935508728,131.55983352661133,28.323908306661433,0.9027189370335753,31.376220376783753,Failed
101,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,75.3096399307251,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,5,,,,0.0,13.450000200420618,171.6697714328766,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
103,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.387  y=-57.126  z=0.149),Agent went outside its route lanes for about 12.0 meters (41.21% of the completed route),41.21,8.850000131875277,124.18174958229065,131.55983352661133,8.490544855820232,0.3821248415416181,22.219295719081135,Failed
110,shade,1,,,,0.0,14.225000211969018,172.00192427635193,131.55983352661133,37.480835966237464,1.0,37.480835966237464,Failed
107,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,77.16745138168335,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.505  y=-56.155  z=0.148),Agent went outside its route lanes for about 9.0 meters (29.88% of the completed route),29.88,9.150000136345625,136.04359889030457,131.55983352661133,10.47454394678383,0.4557642626708347,22.982372258416476,Failed
109,shade,3,,,,0.0,16.20000024139881,172.23468375205994,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
105,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-68.998  z=0.035),,,0.0,5.200000077486038,54.958845376968384,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.072  z=0.035),,,0.0,5.125000076368451,57.41048860549927,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,7,,,,0.0,16.22500024177134,172.38719725608826,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
104,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,57.050018310546875,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,9,,,,0.0,12.275000182911754,172.28700494766235,131.55983352661133,30.613143837448412,1.0,30.613143837448412,Failed
109,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,56.1767418384552,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.4  y=-69.065  z=0.035),,,0.0,5.075000075623393,57.717015504837036,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,1,,,,0.0,14.375000214204192,171.85243916511536,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
100,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.16366362571716,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.112  z=0.035),,,0.0,5.050000075250864,56.99858522415161,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.478  y=-69.095  z=0.035),,,0.0,5.100000075995922,56.619736671447754,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,rain,4,,,Agent went outside its route lanes for about 4.0 meters (10.23% of the completed route),10.23,9.80000014603138,171.06510257720947,131.55983352661133,26.797755227990756,0.8977452198134486,29.850067298113075,Failed
100,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.398  y=-69.068  z=0.035),,,0.0,5.075000075623393,57.991437911987305,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.075  z=0.035),,,0.0,5.125000076368451,57.080907106399536,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,57.468891859054565,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,78.35634970664978,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,2,,,,0.0,16.25000024214387,172.1186773777008,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
108,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.403  y=-57.487  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.875000132247806,124.2184522151947,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
110,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.384  y=-57.221  z=0.149),Agent went outside its route lanes for about 12.0 meters (41.21% of the completed route),41.21,8.825000131502748,122.93972611427307,131.55983352661133,8.490544855820232,0.3821248415416181,22.219295719081135,Failed
101,rain,4,,,Agent went outside its route lanes for about 2.0 meters (4.99% of the completed route),4.99,9.925000147894025,170.8538064956665,131.55983352661133,29.086990622328944,0.9501471255868678,30.613143837448412,Failed
103,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,74.84354281425476,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,7,,,,0.0,16.400000244379044,172.4070017337799,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
107,rain,2,,,,0.0,14.150000210851431,171.17690706253052,131.55983352661133,53.50545125179242,1.0,53.50545125179242,Failed
101,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-68.998  z=0.035),,,0.0,5.200000077486038,55.94764757156372,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.48  y=-55.447  z=0.148),Agent went outside its route lanes for about 9.0 meters (29.88% of the completed route),29.88,9.175000136718154,136.18858337402344,131.55983352661133,10.47454394678383,0.4557642626708347,22.982372258416476,Failed
106,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.405  y=-69.008  z=0.035),,,0.0,5.325000079348683,68.04292726516724,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.401  y=-54.916  z=0.15),Agent went outside its route lanes for about 12.0 meters (38.56% of the completed route),38.56,9.02500013448298,129.1855387687683,131.55983352661133,9.48254444564789,0.3993415549402327,23.745448797751813,Failed
102,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.013  z=0.035),,,0.0,5.125000076368451,57.44133472442627,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.072  z=0.035),,,0.0,5.125000076368451,57.74866724014282,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.097  z=0.035),,,0.0,5.100000075995922,57.083423376083374,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.014  z=0.035),,,0.0,5.125000076368451,57.03624892234802,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,rain,3,,,,0.0,9.00000013411045,171.57023096084595,131.55983352661133,28.323914082993603,1.0,28.323914082993603,Failed
101,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.119  z=0.035),,,0.0,5.050000075250864,56.128014087677,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-69.008  z=0.035),,,0.0,5.325000079348683,76.79190921783447,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,3,,,,0.0,16.125000240281224,171.97678923606873,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
105,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.086  z=0.035),,,0.0,5.15000007674098,57.55355453491211,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,7,,,,0.0,16.300000242888927,172.11083674430847,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
100,shade,5,,,,0.0,16.2750002425164,171.95652985572815,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
