scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
109,rain,9,,,,0.0,6.800000101327896,166.99236154556274,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
105,rain,1,,,,0.0,14.800000220537186,171.39381504058838,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
103,rain,2,,,,0.0,14.500000216066837,171.60124516487122,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
104,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.008  z=0.035),,,0.0,5.325000079348683,64.73583555221558,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,7,,,Agent went outside its route lanes for about 2.0 meters (9.94% of the completed route),9.94,7.200000107288361,166.84485292434692,131.55983352661133,13.825453240597236,0.9005867418812606,15.351606455716706,Failed
109,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,67.36780571937561,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.012  z=0.035),,,0.0,5.125000076368451,63.489580154418945,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.995  z=0.035),,,0.0,5.200000077486038,65.95052790641785,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,6,,,Agent went outside its route lanes for about 23.0 meters (55.94% of the completed route),55.94,12.075000179931521,171.29823446273804,131.55983352661133,13.825453240597232,0.4406347569775204,31.376220376783753,Failed
105,rain,2,,,,0.0,14.17500021122396,171.3824863433838,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
102,shade,7,,,,0.0,8.300000123679638,167.25451850891113,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
100,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.553  y=-41.194  z=0.034),,,0.0,11.625000173225999,146.50953030586243,131.55983352661133,20.657116084213616,0.6,34.42852680702269,Failed
103,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.4  y=-69.1  z=0.035),,,0.0,5.075000075623393,113.65697121620178,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,66.96689009666443,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.025  z=0.035),,,0.0,5.200000077486038,64.99366426467896,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,9,,,,0.0,7.0750001054257154,166.93418622016907,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
107,rain,9,,,,0.0,6.900000102818012,167.25548267364502,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
108,rain,3,,,,0.0,13.40000019967556,171.21428847312927,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
107,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.1  z=0.035),,,0.0,5.075000075623393,113.85120105743408,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,74.09364604949951,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.478  y=-69.096  z=0.035),,,0.0,5.100000075995922,65.51554584503174,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,shade,8,,,,0.0,8.275000123307109,166.75233364105225,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
108,rain,8,,,,0.0,7.0750001054257154,167.19476699829102,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
110,shade,5,,,,0.0,15.500000230967999,171.33959984779358,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
104,rain,1,,,,0.0,14.775000220164657,171.25769519805908,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
100,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.825000206008554,171.46775937080383,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
107,shade,6,,,,0.0,15.20000022649765,171.069002866745,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
109,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.062  z=0.035),,,0.0,5.125000076368451,111.30501675605774,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,1,,,,0.0,12.275000182911754,171.00060868263245,131.55983352661133,29.850067298113075,1.0,29.850067298113075,Failed
108,rain,9,,,,0.0,7.1000001057982445,166.58027005195618,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
109,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,6.975000103935599,167.37522220611572,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
103,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.996  z=0.035),,,0.0,5.200000077486038,64.71202874183655,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,2,,,,0.0,12.12500018067658,171.17480635643005,131.55983352661133,27.560837543658263,1.0,27.560837543658263,Failed
101,shade,3,,,,0.0,14.95000022277236,171.49036192893982,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
101,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.008  z=0.035),,,0.0,5.325000079348683,68.22708201408386,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,3,,,,0.0,13.12500019557774,171.56077194213867,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
102,shade,5,,,,0.0,15.100000225007534,171.28925609588623,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
105,rain,6,,,Agent went outside its route lanes for about 21.0 meters (53.68% of the completed route),53.68,11.900000177323818,171.39063000679016,131.55983352661133,13.825453240597236,0.4631632184451119,29.850067298113075,Failed
110,shade,2,,,,0.0,15.45000023022294,171.35340070724487,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
105,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,76.1620192527771,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,2,,,,0.0,14.500000216066837,171.32003045082092,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
102,shade,8,,,,0.0,7.22500010766089,166.75890469551086,131.55983352661133,11.536217709810256,1.0,11.536217709810256,Failed
104,shade,9,,,,0.0,8.125000121071935,167.18234729766846,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
101,shade,9,,,,0.0,7.9250001180917025,167.54022526741028,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
106,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,63.242395639419556,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,1,,,,0.0,15.625000232830644,171.3642942905426,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
101,shade,2,,,,0.0,15.500000230967999,171.24223685264587,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
105,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.118  z=0.035),,,0.0,5.075000075623393,116.94763207435608,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,86.40068793296814,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,7,,,,0.0,7.9750001188367605,166.65018963813782,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
110,rain,7,,,Agent went outside its route lanes for about 2.0 meters (10.46% of the completed route),10.46,7.1500001065433025,167.50965452194214,131.55983352661133,13.062376701261895,0.8953867713973179,14.588529916381365,Failed
101,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.014  z=0.035),,,0.0,5.125000076368451,70.14353394508362,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.86% of the completed route),14.86,12.400000184774399,171.31010389328003,131.55983352661133,30.613140926540865,0.8514368250291116,35.95468275111799,Failed
102,shade,2,,,,0.0,15.150000225752592,171.33775734901428,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
107,shade,8,,,,0.0,8.00000011920929,167.40655899047852,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
106,rain,4,,,Agent went outside its route lanes for about 7.0 meters (19.38% of the completed route),19.38,10.200000151991844,171.4152319431305,131.55983352661133,22.219295719081135,0.806190874420425,27.560837543658263,Failed
101,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.111  z=0.035),,,0.0,5.075000075623393,113.53496813774109,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,4,,,,0.0,15.175000226125121,171.21096801757812,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
102,rain,9,,,,0.0,7.1000001057982445,166.70722937583923,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
103,shade,8,,,,0.0,7.850000116974115,167.06270384788513,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
104,shade,5,,,,0.0,15.300000227987766,171.327308177948,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
100,shade,4,,,,0.0,12.300000183284283,170.98959183692932,131.55983352661133,28.323914082993603,1.0,28.323914082993603,Failed
106,shade,4,,,,0.0,15.425000229850411,171.2838613986969,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
101,rain,8,,,,0.0,7.22500010766089,166.84615325927734,131.55983352661133,15.351606455716706,1.0,15.351606455716706,Failed
109,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.012  z=0.035),,,0.0,5.125000076368451,85.36531686782837,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,8,,,,0.0,8.075000120326877,166.92661595344543,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
101,shade,5,,,,0.0,14.850000221282244,171.44043588638306,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
103,shade,9,,,,0.0,8.150000121444464,167.31653761863708,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
106,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,7.1500001065433025,167.1448209285736,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
109,shade,2,,,,0.0,15.375000229105353,171.6097230911255,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
102,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.999  z=0.035),,,0.0,5.200000077486038,65.39883375167847,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,1,,,,0.0,15.575000232085586,171.21731519699097,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
102,rain,6,,,Agent went outside its route lanes for about 24.0 meters (56.98% of the completed route),56.98,12.200000181794167,171.18758010864258,131.55983352661133,13.825453240597236,0.43017285717182796,32.13929705256788,Failed
101,shade,6,,,,0.0,8.925000132992864,171.60820627212524,131.55983352661133,15.351606455716706,1.0,15.351606455716706,Failed
104,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.403  y=-69.07  z=0.035),,,0.0,5.075000075623393,111.7443060874939,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,4,,,,0.0,14.92500022239983,171.46573972702026,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
108,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,64.28332424163818,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.541  y=-39.558  z=0.034),,,0.0,12.10000018030405,161.1032795906067,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
104,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,72.01135921478271,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,6,,,,0.0,15.075000224635005,171.19718670845032,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
106,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,74.96436619758606,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,64.61516046524048,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.536  y=-39.535  z=0.034),,,0.0,12.075000179931521,164.37030506134033,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
106,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.481  y=-69.083  z=0.035),,,0.0,5.100000075995922,66.54334712028503,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,67.43921780586243,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,65.28455018997192,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,9,,,,0.0,8.300000123679638,167.3185954093933,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
106,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.487  y=-69.014  z=0.035),,,0.0,5.125000076368451,63.921501874923706,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,7,,,,0.0,7.875000117346644,166.83087921142578,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
104,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.116  z=0.035),,,0.0,5.050000075250864,113.7540295124054,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,3,,,,0.0,12.175000181421638,171.06733751296997,131.55983352661133,28.323914082993603,1.0,28.323914082993603,Failed
108,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,64.85767078399658,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.175000196322799,171.3871669769287,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
101,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,84.01542735099792,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.529  y=-39.839  z=0.034),,,0.0,12.10000018030405,163.9504771232605,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
103,rain,6,,,Agent went outside its route lanes for about 22.0 meters (54.84% of the completed route),54.84,12.000000178813934,171.31759548187256,131.55983352661133,13.825453240597232,0.4516182105963533,30.613143837448412,Failed
110,shade,1,,,,0.0,15.175000226125121,171.19670271873474,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
107,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,73.442866563797,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,8,,,,0.0,7.22500010766089,166.54500007629395,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
109,shade,3,,,,0.0,15.275000227615237,171.37439131736755,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
105,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.997  z=0.035),,,0.0,5.200000077486038,68.03013110160828,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.073  z=0.035),,,0.0,5.125000076368451,111.50844621658325,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,7,,,,0.0,7.900000117719173,167.0893223285675,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
104,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,66.75821113586426,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,9,,,,0.0,13.600000202655792,171.2179045677185,131.55983352661133,34.42852680702269,1.0,34.42852680702269,Failed
109,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.031  z=0.035),,,0.0,5.275000078603625,67.40085864067078,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.399  y=-69.055  z=0.035),,,0.0,5.075000075623393,115.04542016983032,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,1,,,,0.0,15.325000228360295,171.41442608833313,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
100,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.031  z=0.035),,,0.0,5.275000078603625,81.9109845161438,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.138  z=0.035),,,0.0,5.050000075250864,113.84543800354004,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.476  y=-69.098  z=0.035),,,0.0,5.100000075995922,65.18577647209167,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.55% of the completed route),14.55,12.925000192597508,171.28128957748413,131.55983352661133,31.376217602324996,0.8545242981067216,36.71775942690212,Failed
100,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.11  z=0.035),,,0.0,5.075000075623393,64.95215845108032,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.076  z=0.035),,,0.0,5.125000076368451,113.04527068138123,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,66.75817918777466,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.008  z=0.035),,,0.0,5.325000079348683,67.92690587043762,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,2,,,,0.0,15.300000227987766,171.20853853225708,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
108,rain,6,,,Agent went outside its route lanes for about 16.0 meters (46.9% of the completed route),46.9,10.425000155344605,171.4929256439209,131.55983352661133,13.825453240597234,0.5310397877742654,26.03468432853879,Failed
110,rain,6,,,Agent went outside its route lanes for about 20.0 meters (52.47% of the completed route),52.47,11.57500017248094,171.18344378471375,131.55983352661133,13.825453240597236,0.475313978682414,29.086990622328944,Failed
101,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.425000200048089,171.3337366580963,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
103,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,74.49337434768677,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,7,,,,0.0,8.300000123679638,167.3950583934784,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
107,rain,2,,,,0.0,14.475000215694308,171.36455988883972,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
101,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-68.996  z=0.035),,,0.0,5.200000077486038,66.857656955719,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,rain,8,,,,0.0,6.975000103935599,166.46014547348022,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
106,rain,0,,,,0.0,15.625000232830644,171.4402642250061,131.55983352661133,42.82237487990704,1.0,42.82237487990704,Failed
100,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.464  y=-57.836  z=0.148),Agent went outside its route lanes for about 10.0 meters (35.56% of the completed route),35.56,9.350000139325857,125.52154612541199,131.55983352661133,8.986544606388204,0.4188316957546922,21.456219043297004,Failed
102,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.013  z=0.035),,,0.0,5.125000076368451,65.88861846923828,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.061  z=0.035),,,0.0,5.125000076368451,112.83344459533691,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.477  y=-69.1  z=0.035),,,0.0,5.100000075995922,67.51728653907776,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.014  z=0.035),,,0.0,5.125000076368451,84.1381676197052,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,rain,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.771  y=-36.045  z=0.034),,,0.0,12.90000019222498,165.99786186218262,131.55983352661133,22.94634750334368,0.6,38.2439125055728,Failed
101,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.456  y=-69.131  z=0.035),,,0.0,5.050000075250864,93.5705087184906,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,67.0544126033783,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,3,,,,0.0,15.20000022649765,171.26735067367554,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
105,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,65.98405885696411,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,7,,,,0.0,8.150000121444464,166.58846473693848,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
100,shade,5,,,,0.0,12.950000192970037,171.05512952804565,131.55983352661133,32.13929705256788,1.0,32.13929705256788,Failed
110,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.058  z=0.035),,,0.0,5.075000075623393,111.55861473083496,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,3,,,,0.0,15.20000022649765,171.1999387741089,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
105,rain,0,,,,0.0,15.275000227615237,171.22867035865784,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
104,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.064  z=0.035),,,0.0,5.125000076368451,108.71759724617004,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.479  y=-69.099  z=0.035),,,0.0,5.100000075995922,63.76771593093872,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.679  y=-38.684  z=0.034),,,0.0,12.025000179186463,160.68593740463257,131.55983352661133,21.572809650670795,0.6,35.95468275111799,Failed
109,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.434  y=-40.014  z=0.035),,,0.0,12.12500018067658,163.28379583358765,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
104,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.031  z=0.035),,,0.0,5.275000078603625,66.30184364318848,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.013  z=0.035),,,0.0,5.125000076368451,65.92014026641846,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.455  y=-69.139  z=0.035),,,0.0,5.050000075250864,112.2679934501648,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,7.025000104680657,166.89832735061646,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
101,shade,1,,,,0.0,15.350000228732824,171.41817116737366,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
100,shade,8,,,,0.0,13.725000204518437,171.41919541358948,131.55983352661133,35.191603346358036,1.0,35.191603346358036,Failed
102,shade,6,,,,0.0,15.425000229850411,171.2212097644806,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
104,shade,7,,,,0.0,7.700000114738941,166.74884510040283,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
100,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-69.008  z=0.035),,,0.0,5.325000079348683,87.99656009674072,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,7,,,Agent went outside its route lanes for about 2.0 meters (9.94% of the completed route),9.94,7.200000107288361,166.999577999115,131.55983352661133,13.825453240597236,0.9005867418812606,15.351606455716706,Failed
108,shade,7,,,,0.0,8.00000011920929,166.98138165473938,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
101,rain,3,,,,0.0,13.075000194832683,171.29703664779663,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
108,shade,9,,,,0.0,8.150000121444464,167.0284640789032,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
102,rain,1,,,,0.0,14.650000218302011,171.21736073493958,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
104,rain,0,,,,0.0,15.47500023059547,171.41331315040588,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
